fund_id,fund_name,asset_family,method,first_live_date,last_live_date,latest_rebalance_date,growth_of_1_net,annualized_return,annualized_volatility,sharpe_ratio,maximum_drawdown,average_rebalance_turnover,cumulative_turnover,total_transaction_cost,latest_weight_hhi,latest_effective_number_of_assets,latest_crypto_sleeve_weight,latest_nonzero_holding_count,latest_top_10_weight,latest_top_10_holdings,latest_all_nonzero_holdings,benchmark_fund_id,annualized_return_vs_benchmark,tracking_error,information_ratio,estimation_window,rebalance_rule,transaction_cost_bps,risk_free_rate_annual,evidence_label,evidence_limit
combined_equal_weight,Combined Equal Weight,combined,equal_weight,2021-01-04,2023-12-29,2023-12-01,1.5201158699985515,0.15044828353916828,0.2160026107077967,0.7571689033532957,-0.2790308989230822,0.0652791108079452,2.3500479890860273,0.002350047989086027,0.016666666666666663,60.000000000000014,0.16666666666666666,60,0.16666666666666666,ABBV 1.67%; ABT 1.67%; ADA-USD 1.67%; ADBE 1.67%; AEP 1.67%; AMD 1.67%; AMGN 1.67%; AMT 1.67%; BA 1.67%; BCH-USD 1.67%,ABBV 1.6667%; ABT 1.6667%; ADA-USD 1.6667%; ADBE 1.6667%; AEP 1.6667%; AMD 1.6667%; AMGN 1.6667%; AMT 1.6667%; BA 1.6667%; BCH-USD 1.6667%; BTC-USD 1.6667%; CAT 1.6667%; CCI 1.6667%; CMCSA 1.6667%; COP 1.6667%; CVX 1.6667%; D 1.6667%; DD 1.6667%; DIS 1.6667%; DOW 1.6667%; DUK 1.6667%; EA 1.6667%; EOS-USD 1.6667%; ETC-USD 1.6667%; ETH-USD 1.6667%; GE 1.6667%; GILD 1.6667%; GS 1.6667%; INTC 1.6667%; KO 1.6667%; LTC-USD 1.6667%; MMM 1.6667%; MRK 1.6667%; MS 1.6667%; NEE 1.6667%; NEM 1.6667%; NKE 1.6667%; NUE 1.6667%; NVDA 1.6667%; O 1.6667%; OXY 1.6667%; PLD 1.6667%; PSA 1.6667%; QCOM 1.6667%; SBUX 1.6667%; SHW 1.6667%; SLB 1.6667%; SO 1.6667%; T 1.6667%; TMUS 1.6667%; TRX-USD 1.6667%; TTWO 1.6667%; UPS 1.6667%; USB 1.6667%; V 1.6667%; WFC 1.6667%; WMT 1.6667%; XLM-USD 1.6667%; XOM 1.6667%; XRP-USD 1.6667%,combined_equal_weight,0.0,0.0,,252,first observed date of each month,10.0,0.0,walk-forward out-of-sample historical simulation,historical 2021-2023 simulation; past simulated performance is not a forecast
combined_hierarchical_risk_parity,Combined Hierarchical Risk Parity,combined,hierarchical_risk_parity,2021-01-04,2023-12-29,2023-12-01,1.3153357814470847,0.09606664411821852,0.139539136538007,0.727212042107939,-0.17907204203400418,0.13115884951636525,4.7217185825891494,0.00472171858258915,0.028929965598537513,34.56623536567747,0.03871573871613086,60,0.43046343166806605,WMT 7.74%; KO 5.83%; TMUS 4.92%; ABT 4.60%; MRK 4.02%; V 3.66%; ABBV 3.64%; GILD 3.03%; AMGN 2.92%; EA 2.68%,WMT 7.7408%; KO 5.8310%; TMUS 4.9182%; ABT 4.6012%; MRK 4.0200%; V 3.6583%; ABBV 3.6434%; GILD 3.0297%; AMGN 2.9218%; EA 2.6819%; T 2.2923%; BA 2.2571%; SBUX 2.0569%; O 1.9846%; CMCSA 1.9108%; DUK 1.8600%; UPS 1.8434%; GE 1.8301%; DOW 1.7368%; NEM 1.7241%; SO 1.7143%; SHW 1.6253%; PSA 1.5825%; AEP 1.5609%; CAT 1.5446%; AMT 1.4884%; NEE 1.4363%; DD 1.4184%; GS 1.3870%; NKE 1.3862%; TTWO 1.3557%; PLD 1.2761%; D 1.2060%; XOM 1.1911%; OXY 1.1328%; ADBE 1.1018%; DIS 1.0852%; CVX 1.0476%; QCOM 1.0332%; MS 1.0114%; MMM 1.0018%; WFC 0.9602%; CCI 0.9115%; ETH-USD 0.9070%; TRX-USD 0.8671%; SLB 0.7466%; NUE 0.7136%; INTC 0.6964%; BTC-USD 0.6764%; COP 0.6607%; AMD 0.4755%; USB 0.4276%; NVDA 0.4071%; ETC-USD 0.3114%; EOS-USD 0.2890%; LTC-USD 0.2267%; ADA-USD 0.2209%; BCH-USD 0.1572%; XLM-USD 0.1287%; XRP-USD 0.0871%,combined_equal_weight,-0.05438163942094976,0.12298922930025229,-0.5047264690450524,252,first observed date of each month,10.0,0.0,walk-forward out-of-sample historical simulation,historical 2021-2023 simulation; past simulated performance is not a forecast
combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,2021-01-04,2023-12-29,2023-12-01,1.511654488677553,0.1483012284842582,0.20525980092536006,0.7763578226315341,-0.19375487931701407,0.2767534149654619,9.963122938756628,0.009963122938756628,0.09160707857177522,10.916186997672765,0.16834039099943884,15,0.9209167767783085,BTC-USD 11.85%; ADBE 10.00%; GE 10.00%; INTC 10.00%; NVDA 10.00%; SO 10.00%; TTWO 10.00%; V 10.00%; BA 5.35%; BCH-USD 4.89%,BTC-USD 11.8520%; ADBE 10.0000%; GE 10.0000%; INTC 10.0000%; NVDA 10.0000%; SO 10.0000%; TTWO 10.0000%; V 10.0000%; BA 5.3544%; BCH-USD 4.8853%; MRK 3.5141%; WMT 3.1358%; TMUS 0.8967%; ABBV 0.2650%; XRP-USD 0.0968%,combined_equal_weight,-0.0021470550549100853,0.13719380304822293,-0.0305801549170699,252,first observed date of each month,10.0,0.0,walk-forward out-of-sample historical simulation,historical 2021-2023 simulation; past simulated performance is not a forecast
combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,2021-01-04,2023-12-29,2023-12-01,1.1793021880628194,0.05674488514710041,0.12515924002787968,0.5035736623237352,-0.15848671364948363,0.14641519604744646,5.270947057708073,0.0052709470577080725,0.07483100321174409,13.363445057262824,0.03185194434424423,23,0.8044544506396444,ABBV 10.00%; KO 10.00%; V 10.00%; WMT 10.00%; MRK 10.00%; TMUS 8.92%; O 8.33%; EA 4.97%; DUK 4.20%; CVX 4.03%,ABBV 10.0000%; KO 10.0000%; V 10.0000%; WMT 10.0000%; MRK 10.0000%; TMUS 8.9190%; O 8.3272%; EA 4.9708%; DUK 4.1998%; CVX 4.0287%; T 3.5150%; ABT 3.0699%; AMGN 2.3622%; GE 1.8277%; BTC-USD 1.6070%; TRX-USD 1.5782%; OXY 1.2352%; NVDA 1.1707%; AMD 0.9209%; NEM 0.6724%; DOW 0.6601%; DD 0.4800%; XOM 0.4555%,combined_equal_weight,-0.09370339839206787,0.16260480052738696,-0.6182078430067359,252,first observed date of each month,10.0,0.0,walk-forward out-of-sample historical simulation,historical 2021-2023 simulation; past simulated performance is not a forecast
combined_risk_parity,Combined Risk Parity,combined,risk_parity,2021-01-04,2023-12-29,2023-12-01,1.4745061124294498,0.13877911057107628,0.1620225306853937,0.8832785588726769,-0.1949397865841127,0.0645828500947676,2.3249826034116334,0.0023249826034116333,0.019578226250219224,51.07715005534797,0.09089115313347534,60,0.29035696479063466,MRK 3.80%; ABBV 3.74%; WMT 3.37%; KO 3.19%; TMUS 3.17%; AMGN 2.52%; GILD 2.38%; DUK 2.35%; ABT 2.29%; T 2.22%,MRK 3.8046%; ABBV 3.7436%; WMT 3.3703%; KO 3.1934%; TMUS 3.1671%; AMGN 2.5190%; GILD 2.3767%; DUK 2.3525%; ABT 2.2888%; T 2.2197%; SO 2.1671%; EA 2.1442%; O 2.1043%; V 2.0950%; AEP 1.9828%; CVX 1.9154%; XOM 1.8777%; D 1.8276%; PSA 1.7963%; NEM 1.7774%; GE 1.7350%; NEE 1.7165%; CMCSA 1.6776%; SBUX 1.6314%; OXY 1.6206%; COP 1.5486%; DOW 1.5264%; UPS 1.5174%; GS 1.5137%; TTWO 1.4945%; SHW 1.4791%; DD 1.4508%; CCI 1.4353%; WFC 1.4183%; AMT 1.4169%; SLB 1.4080%; BA 1.4061%; CAT 1.4026%; DIS 1.3709%; MS 1.3597%; NKE 1.3540%; INTC 1.3125%; TRX-USD 1.3024%; MMM 1.2931%; ADBE 1.2585%; BTC-USD 1.2467%; AMD 1.2399%; PLD 1.2356%; NVDA 1.1884%; NUE 1.1507%; QCOM 1.1103%; ETH-USD 1.0933%; USB 0.9152%; BCH-USD 0.8933%; LTC-USD 0.8536%; EOS-USD 0.8205%; ADA-USD 0.7920%; ETC-USD 0.7109%; XLM-USD 0.6941%; XRP-USD 0.6824%,combined_equal_weight,-0.011669172968092001,0.08078859102646666,-0.2529989965498542,252,first observed date of each month,10.0,0.0,walk-forward out-of-sample historical simulation,historical 2021-2023 simulation; past simulated performance is not a forecast
crypto_equal_weight,Crypto Equal Weight,crypto,equal_weight,2021-01-01,2023-12-31,2023-12-01,2.765322526894085,0.4036169276329473,0.8188936936246295,0.827555413967088,-0.8158915066664058,0.08561925237689434,3.0822930855681965,0.003082293085568196,0.10000000000000003,9.999999999999996,1.0,10,1.0,ADA-USD 10.00%; BCH-USD 10.00%; BTC-USD 10.00%; EOS-USD 10.00%; ETC-USD 10.00%; ETH-USD 10.00%; LTC-USD 10.00%; TRX-USD 10.00%; XLM-USD 10.00%; XRP-USD 10.00%,ADA-USD 10.0000%; BCH-USD 10.0000%; BTC-USD 10.0000%; EOS-USD 10.0000%; ETC-USD 10.0000%; ETH-USD 10.0000%; LTC-USD 10.0000%; TRX-USD 10.0000%; XLM-USD 10.0000%; XRP-USD 10.0000%,crypto_equal_weight,0.0,0.0,,365,first observed date of each month,10.0,0.0,walk-forward out-of-sample historical simulation,historical 2021-2023 simulation; past simulated performance is not a forecast
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,2021-01-01,2023-12-31,2023-12-01,2.8876346627306813,0.42401341995061137,0.7704322392741741,0.8478929948055431,-0.781381891304364,0.1304856949567061,4.697485018441419,0.00469748501844142,0.1307477981684933,7.648312354073532,1.0,10,1.0,TRX-USD 25.00%; BTC-USD 11.88%; ADA-USD 10.28%; ETH-USD 10.08%; ETC-USD 9.78%; LTC-USD 9.00%; BCH-USD 8.09%; EOS-USD 6.98%; XLM-USD 5.74%; XRP-USD 3.15%,TRX-USD 25.0000%; BTC-USD 11.8840%; ADA-USD 10.2803%; ETH-USD 10.0846%; ETC-USD 9.7831%; LTC-USD 9.0012%; BCH-USD 8.0942%; EOS-USD 6.9816%; XLM-USD 5.7400%; XRP-USD 3.1511%,crypto_equal_weight,0.02039649231766405,0.09125246960696333,-0.26778246194207905,365,first observed date of each month,10.0,0.0,walk-forward out-of-sample historical simulation,historical 2021-2023 simulation; past simulated performance is not a forecast
crypto_maximum_sharpe,Crypto Maximum Sharpe,crypto,maximum_sharpe,2021-01-01,2023-12-31,2023-12-01,1.5138071760662233,0.14821580319092287,0.7634534292442797,0.5656755876937863,-0.826529765240353,0.2247789156072251,8.092040961860103,0.008092040961860104,0.22211618145147705,4.502148350765059,1.0000000000000044,5,1.0000000000000044,BTC-USD 25.00%; TRX-USD 25.00%; BCH-USD 22.52%; ETH-USD 20.32%; XRP-USD 7.17%; XLM-USD 0.00%; ADA-USD 0.00%; EOS-USD 0.00%; ETC-USD 0.00%; LTC-USD 0.00%,BTC-USD 25.0000%; TRX-USD 25.0000%; BCH-USD 22.5184%; ETH-USD 20.3159%; XRP-USD 7.1657%,crypto_equal_weight,-0.25540112444202445,0.2756249219756955,-0.8918385920836619,365,first observed date of each month,10.0,0.0,walk-forward out-of-sample historical simulation,historical 2021-2023 simulation; past simulated performance is not a forecast
crypto_minimum_variance,Crypto Minimum Variance,crypto,minimum_variance,2021-01-01,2023-12-31,2023-12-01,4.868728220283665,0.6948782665112716,0.7690625819455381,1.0722812743321157,-0.7286707552757465,0.15920930569396152,5.731535004982614,0.005731535004982614,0.20204771113219097,4.949326049755366,1.0000000000000002,8,1.0000000000000002,BTC-USD 25.00%; ETH-USD 25.00%; TRX-USD 25.00%; EOS-USD 8.72%; BCH-USD 5.31%; ADA-USD 4.51%; XLM-USD 3.36%; LTC-USD 3.10%; ETC-USD 0.00%; XRP-USD 0.00%,BTC-USD 25.0000%; ETH-USD 25.0000%; TRX-USD 25.0000%; EOS-USD 8.7194%; BCH-USD 5.3143%; ADA-USD 4.5068%; XLM-USD 3.3598%; LTC-USD 3.0998%,crypto_equal_weight,0.2912613388783243,0.2072406814240646,0.7091826507094037,365,first observed date of each month,10.0,0.0,walk-forward out-of-sample historical simulation,historical 2021-2023 simulation; past simulated performance is not a forecast
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,2021-01-01,2023-12-31,2023-12-01,2.994545726322321,0.44137499297617566,0.7989300475436181,0.8610727559290963,-0.7989609270739229,0.0902431113900689,3.2487520100424803,0.00324875201004248,0.10626805045221785,9.410166044681867,1.0,10,1.0,TRX-USD 15.51%; BTC-USD 13.28%; ETH-USD 11.67%; EOS-USD 9.10%; BCH-USD 9.04%; LTC-USD 8.94%; ADA-USD 8.83%; ETC-USD 8.68%; XLM-USD 7.67%; XRP-USD 7.29%,TRX-USD 15.5128%; BTC-USD 13.2781%; ETH-USD 11.6684%; EOS-USD 9.0960%; BCH-USD 9.0359%; LTC-USD 8.9404%; ADA-USD 8.8254%; ETC-USD 8.6847%; XLM-USD 7.6685%; XRP-USD 7.2899%,crypto_equal_weight,0.03775806534322834,0.03656023067153892,0.2805504238342821,365,first observed date of each month,10.0,0.0,walk-forward out-of-sample historical simulation,historical 2021-2023 simulation; past simulated performance is not a forecast
