date,ticker,sector,headline_count,has_news,scored_headline_count,plain_sentiment,finance_sentiment,no_news_treatment
2023-12-28,ABBV,Healthcare,0,False,0,0.0,0.0,neutral zero
2023-12-28,ABT,Healthcare,0,False,0,0.0,0.0,neutral zero
2023-12-28,ADBE,Tech,0,False,0,0.0,0.0,neutral zero
2023-12-28,AEP,Utilities,0,False,0,0.0,0.0,neutral zero
2023-12-28,AMD,Tech,10,True,10,0.08514999999999999,0.08514999999999999,observed headline mean
2023-12-28,AMGN,Healthcare,0,False,0,0.0,0.0,neutral zero
2023-12-28,AMT,RealEstate,0,False,0,0.0,0.0,neutral zero
2023-12-28,BA,Industrials,0,False,0,0.0,0.0,neutral zero
2023-12-28,CAT,Industrials,0,False,0,0.0,0.0,neutral zero
2023-12-28,CCI,RealEstate,0,False,0,0.0,0.0,neutral zero
2023-12-28,CMCSA,Comm,0,False,0,0.0,0.0,neutral zero
2023-12-28,COP,Energy,0,False,0,0.0,0.0,neutral zero
2023-12-28,CVX,Energy,0,False,0,0.0,0.0,neutral zero
2023-12-28,D,Utilities,0,False,0,0.0,0.0,neutral zero
2023-12-28,DD,Materials,0,False,0,0.0,0.0,neutral zero
2023-12-28,DIS,Consumer,0,False,0,0.0,0.0,neutral zero
2023-12-28,DOW,Materials,0,False,0,0.0,0.0,neutral zero
2023-12-28,DUK,Utilities,0,False,0,0.0,0.0,neutral zero
2023-12-28,EA,Comm,0,False,0,0.0,0.0,neutral zero
2023-12-28,GE,Industrials,0,False,0,0.0,0.0,neutral zero
2023-12-28,GILD,Healthcare,0,False,0,0.0,0.0,neutral zero
2023-12-28,GS,Financials,0,False,0,0.0,0.0,neutral zero
2023-12-28,INTC,Tech,0,False,0,0.0,0.0,neutral zero
2023-12-28,KO,Consumer,0,False,0,0.0,0.0,neutral zero
2023-12-28,MMM,Industrials,0,False,0,0.0,0.0,neutral zero
2023-12-28,MRK,Healthcare,0,False,0,0.0,0.0,neutral zero
2023-12-28,MS,Financials,0,False,0,0.0,0.0,neutral zero
2023-12-28,NEE,Utilities,0,False,0,0.0,0.0,neutral zero
2023-12-28,NEM,Materials,0,False,0,0.0,0.0,neutral zero
2023-12-28,NKE,Consumer,0,False,0,0.0,0.0,neutral zero
2023-12-28,NUE,Materials,0,False,0,0.0,0.0,neutral zero
2023-12-28,NVDA,Tech,0,False,0,0.0,0.0,neutral zero
2023-12-28,O,RealEstate,0,False,0,0.0,0.0,neutral zero
2023-12-28,OXY,Energy,0,False,0,0.0,0.0,neutral zero
2023-12-28,PLD,RealEstate,0,False,0,0.0,0.0,neutral zero
2023-12-28,PSA,RealEstate,0,False,0,0.0,0.0,neutral zero
2023-12-28,QCOM,Tech,0,False,0,0.0,0.0,neutral zero
2023-12-28,SBUX,Consumer,0,False,0,0.0,0.0,neutral zero
2023-12-28,SHW,Materials,0,False,0,0.0,0.0,neutral zero
